feature,mean_importance
Feature_72,-0.006772066564299195
Feature_43,-0.0033446448389441
Feature_59,-0.002663258593529483
Feature_106,-0.0007867147866636781
Feature_36,-0.0006686220318079305
Feature_40,-0.0005344338621944611
Feature_64,-0.0004718778096139631
Feature_62,0.0
Feature_83,0.0
Feature_82,0.0
Feature_81,0.0
Feature_80,0.0
Feature_79,0.0
Feature_76,0.0
Feature_77,0.0
Feature_75,0.0
Feature_74,0.0
Feature_69,0.0
Feature_68,0.0
Feature_66,0.0
Feature_110,0.0
Feature_109,0.0
Feature_78,0.0
Feature_84,0.0
Feature_87,0.0
Feature_88,0.0
Feature_31_diff_Feature_1122,0.0
Feature_79_sum_Feature_106,0.0
Feature_62_sum_Feature_106,0.0
Feature_62_multiply_Feature_106,0.0
Feature_109_sum_Feature_106,0.0
Feature_109_multiply_Feature_106,0.0
Feature_90_sum_Feature_106,0.0
Feature_1122,0.0
Feature_85,0.0
Feature_99,0.0
Feature_97,0.0
Feature_96,0.0
Feature_95,0.0
Feature_93,0.0
Feature_92,0.0
Feature_91,0.0
Feature_90,0.0
Feature_89,0.0
Feature_98,0.0
Feature_61,0.0
Feature_92_sum_Feature_106,0.0
Feature_22,0.0
Feature_60,0.0
Feature_16,0.0
Feature_15,0.0
Feature_14,0.0
Feature_45,0.0
Feature_28,0.0
Feature_13,0.0
Feature_24,0.0
Feature_50,0.0
Feature_31,0.0
Feature_27,0.0
Feature_12,0.0
Feature_11,0.0
Feature_10,0.0
Feature_26,0.0
Feature_107,0.0
Feature_7,0.0
Feature_55,0.0
Feature_56,0.0
Feature_25,0.0
Feature_57,0.0
Feature_58,0.0
Feature_52,0.0
Feature_21,0.0
Feature_49,0.0007369975000619755
Feature_42,0.0008653509989380636
Feature_31_sum_Feature_106,0.0010396163072436738
Feature_1,0.0011492936871945636
Feature_86,0.0017167243175208347
Feature_46,0.0035621817689388767
Feature_63,0.004641302991658436
Feature_53,0.0061119775800034136
Feature_73,0.0061895209643989535
Feature_38,0.0061988150700926555
Feature_67,0.009092606231570233
Feature_48,0.01308142840862272
Feature_39,0.013608673205599154
Feature_44,0.018746161367744187
Feature_8,0.018864106796681858
Feature_37,0.021068092882633182
Feature_70,0.021990273548290105
Feature_41,0.025831624688580614
Feature_9,0.03228323272429405
Feature_51,0.05437521278858183
Feature_2,0.059031024747528124
Feature_106_diff_Feature_66,0.06778297244571146
Feature_71,0.07033171905204652
Feature_47,0.1174706753436476
